from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
47,45,2156.1272485609506,2059.1485677084297,4536.125175274997
48,45,2215.8025224500743,2148.955264814244,4375.652703392048
49,45,2215.8025224500743,2148.955264814244,4383.579821881039
50,45,2710.1474375909643,2854.548315382156,7838.65857747841
51,45,2697.477829842016,2487.1481703688846,5470.072246748539
52,45,2096.4272946119177,1883.6057470032022,4101.902411886124
53,45,2092.028248051047,1878.8621093244983,4103.855934573437
54,45,2092.028248051047,1878.8621093244983,4119.284613168134
55,45,2092.028248051047,1878.8621093244983,4121.536190477334
56,45,2062.888577628317,1848.0589587063846,4224.7707492206355
57,45,2062.888577628317,1848.0589587063846,4226.424900556206
58,45,2405.7497606475436,2310.911077238904,5323.042568282168
59,45,2087.901615712453,1924.882348482042,3738.130014665673
60,45,2107.166200749886,1944.4885086718057,3785.0766825633473
61,45,1865.9473188245531,1810.7051237779767,3875.3366857977194
62,45,2535.959619519985,2275.9885373435063,5165.033723929244
63,45,2535.959619519985,2275.9885373435063,5165.683312440124
64,45,1547.8496568079993,1534.7998458606503,3220.927885606921
65,45,1665.8089935807654,1726.9705193189025,3125.109092966694
66,45,1665.8089935807654,1726.9705193189025,3120.195334506115
67,45,1794.947159825164,1890.6677818332703,3210.7686915208283
68,45,1794.947159825164,1890.6677818332703,3219.014412780529
69,45,2371.8258278060275,2335.630821725535,5526.964217336108
70,45,2371.8258278060275,2335.630821725535,5523.348853811997
71,45,2238.3897778285577,2274.761029842146,3873.1527191364617
72,45,1891.2625344803612,1835.6062987243977,3485.828062733469
73,45,2280.653123143415,2208.4191322080997,4611.70750778012
74,45,2110.1727114342634,1876.767475823599,4375.83379533862
75,45,2100.151283739628,1876.9400420235083,4369.984756826335
76,45,2083.5310688978125,1857.7076219846667,4323.8227636297115
77,45,2061.4134958308846,1841.0757391410546,4325.075902404203
78,45,1570.007438811147,1541.2423082638973,3555.99837650777
79,45,849.4035945227031,799.0235110584149,2933.1210025357427
80,45,849.4035945227031,799.0235110584149,2933.253721501339
81,45,886.2620145037184,831.9600140753878,2890.650396968943
82,45,861.8681603637569,815.5780474721743,2884.590473174949
83,45,2539.0665768598847,2320.284609527603,5272.228737121771
84,45,2471.2809742778136,2619.507586676201,5975.205178868055
85,45,835.2192414134547,856.8580459890314,3359.423198604723
86,45,835.2192414134547,856.8580459890314,3357.0301458600165
87,45,847.0554970207883,863.6692348661109,3361.0096145768093
88,45,2238.3897778285577,2274.761029842146,3858.958324840591
89,45,2317.554959232522,2239.247926397549,5301.567685343556
90,45,2237.700384895365,2151.3691563395114,5380.329520900825
91,45,1060.3151192627506,1097.7255572528227,3571.19376203238
92,45,1065.2574179864462,1101.7282490107916,3596.291138918551
93,45,1920.5873484067226,1886.9312598231843,4441.068989521211
94,45,2142.2844597698745,1921.8552536243747,4116.549186107733
95,45,2162.834060032592,2181.633045286415,3951.3378246282605
96,45,2619.804954631278,2367.119440343351,5401.189389530566
97,45,286.3922647207274,307.5738602433215,529.6062945983422
98,45,2163.9295391862,1938.8026139463611,4151.666499308488
99,45,2425.8923300261404,2377.815187787051,5208.37637039278
100,45,2551.688333966321,2476.975937092951,5307.969546618936
101,45,2551.688333966321,2476.975937092951,5315.2509789327105
102,45,2511.531193064127,2437.407852342135,5251.658573607391
103,45,2245.962913069036,2154.9171900122674,4454.1126525497375
104,45,2110.1566716466273,1896.6189926047755,4089.2996801948175
105,45,2405.7497606475436,2310.911077238904,5336.343061262869
106,45,2405.7497606475436,2310.911077238904,5321.644545583664
107,45,1886.3218673880647,1845.0930380303967,3536.902893117725
108,45,662.5098680427652,632.1022307288146,2623.6515390629775
109,45,2116.109197787335,2151.728010654728,3752.8600105819146
110,45,2094.381000682208,2127.78996344463,3719.5205313192437
111,45,2121.6200610414835,2160.3626732444336,3771.51330344822
112,45,2144.181634424888,2179.682555767954,3779.5715102435643
113,45,1721.2167429989013,1714.1360695496858,3194.5738878937814
1,46,1459.3790716882056,1488.5512876801436,3568.1553727896035
2,46,1459.3790716882056,1488.5512876801436,3568.537100697874
3,46,1442.8198377169833,1473.0800816196545,3542.958706117026
4,46,1442.8198377169833,1473.0800816196545,3542.582670086072
5,46,1448.9131998617236,1526.278577432587,3633.774392350222
6,46,2280.77244087578,2301.5683723433535,5678.685597946522
7,46,2280.77244087578,2301.5683723433535,5677.604619902129
8,46,2116.788800348012,2009.6388411411226,6115.431092751103
9,46,729.3139088322215,582.3223709627148,1836.6420903176495
10,46,1500.1285476250223,1553.4453038086767,3565.2774720173347
11,46,1511.4288632430391,1560.7663953293913,3547.2770396576298
12,46,1525.0318054472373,1573.6417905633784,3551.45927832412
13,46,1486.949487665649,1546.0227368684384,3610.536399214255
14,46,1481.8761517439439,1544.1200126270396,3605.3034959529004
15,46,1445.1196842555823,1498.396601886212,3547.0430672086923
16,46,1445.1196842555823,1498.396601886212,3546.6018871707142
17,46,545.9482094706458,451.17500002836033,1053.5338171224575
18,46,2296.328683162706,2315.3739306524994,5650.95648228167
19,46,1720.5731535990983,1833.8458230013332,3318.5760243760187
20,46,1720.5731535990983,1833.8458230013332,3316.2361100366566
21,46,1728.7813627290623,1851.8770495632668,3279.2347901726075
22,46,1728.7813627290623,1851.8770495632668,3274.8733650429217
23,46,1728.7813627290623,1851.8770495632668,3259.5567864800355
24,46,1728.7813627290623,1851.8770495632668,3259.785134598568
25,46,1053.432444461632,1182.9522034817405,1259.3708978096404
26,46,1333.9514402836394,1395.368593417292,2139.288624700638
27,46,1333.9514402836394,1395.368593417292,2142.170132075104
28,46,1333.9514402836394,1395.368593417292,2137.915149320203
29,46,1337.2760569800948,1400.9612233251266,2118.8353179192586
30,46,1381.7522951262708,1439.316858866828,2144.4986662399942
31,46,1387.3829010138206,1444.8214681018799,2154.4001967641793
32,46,1381.7522951262708,1439.316858866828,2152.736007772726
33,46,1274.2184304177492,1335.0880804124458,2108.77560757863
34,46,618.2575266765883,486.8174637753973,1545.0446486335354
35,46,608.6578202840375,473.69743672100964,1563.1576203036045
36,46,973.6828855858816,1050.415258098745,2171.139803372553
37,46,2292.730393767366,2324.6186131411814,5541.344124991063
38,46,264.11870073505236,391.0910178182188,349.806067995626
39,46,280.99083032972857,354.800627322714,452.80973443816146
40,46,211.34171163641622,244.32398965126228,268.3524367567008
41,46,190.53321121569527,226.32253986836955,252.12422273098852
42,46,364.0902399121709,306.28924673124266,504.66832686033894
43,46,643.9686541805778,747.848463925712,2301.8785338983625
44,46,662.006494332702,522.9985617340775,1657.834787988876
45,46,2244.3365983723615,2272.4989147452284,5711.150057387895
46,46,0,0,0
47,46,1448.590588236962,1538.9243600042232,2118.364648816367
48,46,925.3905195790826,1020.0992901582816,1413.8603253793697
49,46,925.3905195790826,1020.0992901582816,1406.2401760652858
50,46,640.6396745803734,744.0504504557491,2280.7957296670147
51,46,308.80190996964797,498.02924199178136,359.5393274545368
52,46,911.4042206563917,830.4355529489557,1749.0679256738524
53,46,903.7487746801556,823.4693126853314,1750.515631649922
54,46,903.7487746801556,823.4693126853314,1739.5702334623497
55,46,903.7487746801556,823.4693126853314,1738.7611333322457
56,46,857.264785422789,782.3010815836913,1712.5401456895381
57,46,857.264785422789,782.3010815836913,1709.9606730528117
58,46,449.3747320060169,329.96396050531257,775.882709555217
59,46,1047.2697383863112,949.5409912755763,1998.125722596274
60,46,1023.6529477562183,962.4027794786489,1942.8361714649882
61,46,1399.9550053682246,1463.717960315806,2404.758279150121
62,46,429.4959928329049,563.9548604779757,584.2481146961421
63,46,429.4959928329049,563.9548604779757,580.990792547718
64,46,1257.509278040536,1315.6686661961267,2764.1319285432323
65,46,1223.5349451039892,1281.2082269335672,2787.7274727119143
66,46,1223.5349451039892,1281.2082269335672,2792.557585860543
67,46,1221.3628518299931,1278.186159046915,2693.9351446740397
68,46,1221.3628518299931,1278.186159046915,2686.3238292226815
69,46,401.63520892422065,261.60650880256827,738.3526270449186
70,46,401.63520892422065,261.60650880256827,728.8187613489758
71,46,1333.9514402836394,1395.368593417292,2142.157797987097
72,46,1020.5774933233783,1091.848550468171,2232.343121015012
73,46,1115.6281838809239,1224.9114123770762,1435.9239922398758
74,46,837.1893510576017,745.0656037049383,1681.647421988208
75,46,828.2428174421569,744.26576856495706,1684.4732075280192
76,46,857.4487544652944,765.9235587501258,1728.5644342286237
77,46,880.8732862230667,795.7225331359991,1739.5444569055264
78,46,1391.2480005117836,1468.392618400157,2709.5174626052367
79,46,1539.0122307720019,1620.1220864540262,3515.208141748536
80,46,1539.0122307720019,1620.1220864540262,3514.5872060913903
81,46,1522.7146412087661,1601.952668345606,3494.769095276047
82,46,1530.447385719743,1610.4453664539412,3498.2814980210383
83,46,369.87526052135934,326.81536339812567,528.4094363086103
84,46,233.074202500733,263.36863768709406,290.31693204396413
85,46,1701.714757344368,1830.4858155508846,3578.532354361006
86,46,1701.714757344368,1830.4858155508846,3579.1117371727373
87,46,1706.700491112734,1838.224690112809,3577.178032534122
88,46,1333.9514402836394,1395.368593417292,2145.3587967925055
89,46,552.6199773297733,450.45296522825754,1029.8412039572136
90,46,492.04605567080233,389.1586272005527,1116.6102765707633
91,46,1766.068370325551,1917.4657108816107,3298.822764806546
92,46,1752.2577511122681,1902.584955672336,3256.614714163427
93,46,1568.3475766586746,1727.236875531053,2500.1714995188718
94,46,927.599387218547,843.8162961260285,1678.573636474204
95,46,1242.0007928897414,1302.2406088615612,1961.3057562103106
96,46,238.99285841375033,334.6276111314935,339.6931848622677
97,46,2094.853744279352,1958.198202628916,5802.956529716212
98,46,913.0237118663041,828.9576908702618,1647.6662945123737
99,46,1064.8368925523728,1258.7989417321062,1229.1781122870163
100,46,696.8067173007838,1154.878207502035,896.0462653580843
101,46,696.8067173007838,1154.878207502035,897.1674522020843
102,46,779.2529728800076,1119.5779529541326,934.9570146077577
103,46,842.4553712959892,936.4225396031653,1307.97723382805
104,46,933.6457500883763,852.3030744420088,1726.3836602094934
105,46,449.3747320060169,329.96396050531257,765.9424587515687
106,46,449.3747320060169,329.96396050531257,775.9279306422295
107,46,979.0586829729299,1054.713237120816,2174.4072526813393
108,46,1442.1828636774512,1517.8962394817454,3609.0225769050235
109,46,1232.3976107108792,1291.0536928228335,2226.998291115714
110,46,1221.4318325041863,1280.8806532430463,2249.249135506918
111,46,1222.3491193442587,1282.1723194377435,2179.0685352772925
112,46,1241.9005102810384,1300.2901193431005,2172.220501135439
113,46,1230.105945104497,1286.7271470175085,2730.227674144844
1,47,1427.0687038107753,1366.546616904372,2522.472639719196
2,47,1427.0687038107753,1366.546616904372,2522.021664360366
3,47,1410.2026317079044,1350.6270428664836,2495.06988045501
4,47,1410.2026317079044,1350.6270428664836,2494.3193450678014
5,47,578.3503429006151,665.7094660366314,1974.7144460021948
6,47,1174.132594490993,1173.7297551965344,4545.914256256645
7,47,1174.132594490993,1173.7297551965344,4544.700994266283
8,47,1267.244867623462,1241.8816275167796,5206.452130907052
9,47,1311.4131858396293,1132.679984307978,3327.114231292599
10,47,975.1068069782759,1050.997007185073,2166.8848058673652
11,47,1000.1294271826225,1073.3208265376747,2135.03742817548
12,47,962.6234183355422,1039.7645940303184,2134.990627977878
13,47,948.291082169021,1027.05736590558,2213.51443766452
14,47,955.0325225675992,1040.357214374565,2214.2246498485715
15,47,1085.9156793369075,1173.706131514943,2180.709302949886
16,47,1085.9156793369075,1173.706131514943,2182.02440867366
17,47,1128.0474864780542,1001.5326133736233,2689.8532150104506
18,47,1189.688836777919,1187.5353135056805,4539.578884663938
19,47,588.7234983948324,667.9988844483942,1325.3530838112247
20,47,588.7234983948324,667.9988844483942,1322.0489023412633
21,47,594.5038190557736,669.9231757111087,1287.6717590726607
22,47,594.5038190557736,669.9231757111087,1285.334273791704
23,47,594.5038190557736,669.9231757111087,1273.6318544310107
24,47,594.5038190557736,669.9231757111087,1273.925279920074
25,47,608.7334543090601,608.7640697831002,868.2757905215011
26,47,881.8506594662447,876.3021651519443,833.5811808592589
27,47,881.8506594662447,876.3021651519443,834.2250015845297
28,47,881.8506594662447,876.3021651519443,832.990581742687
29,47,878.3036469524885,872.8405261524314,833.1769171128324
30,47,864.8396305550275,844.7434264055688,743.4833992235041
31,47,866.1651385399491,845.9669746471541,736.7066710099882
32,47,864.8396305550275,844.7434264055688,735.6184324375034
33,47,863.6761713580123,852.1019577510727,932.0436020330286
34,47,1200.3568036839963,1037.1750771206603,3122.0285089422223
35,47,1190.7570972914455,1024.0550500662728,3152.255594885864
36,47,1261.3542640165886,1293.974800115295,1745.9478982350552
37,47,1186.0905473825792,1196.7799959943623,4389.189968141049
38,47,812.536195405784,732.0476758765278,1784.4238030390077
39,47,682.2035342123143,668.3550021723954,2488.156724879478
40,47,715.59951961636,674.8447653037892,2361.901185398735
41,47,703.5308245426593,665.7701428259985,2339.7303807013427
42,47,1140.088951093183,979.0618665048559,2172.533449448999
43,47,741.8639600045251,877.3771311738376,4308.867642694203
44,47,1244.10577134011,1073.3561750793406,3223.4746867196036
45,47,1137.6967519875745,1144.6602975984092,4536.125175274997
46,47,777.5489731888892,697.6552276146597,2118.364648816367
47,47,0,0,0
48,47,887.1380793857263,916.3599413863088,1174.094437982323
49,47,887.1380793857263,916.3599413863088,1174.5739986889018
50,47,738.5349804043205,873.5791177038747,4285.8015025390405
51,47,740.7883285280648,674.5755626089677,1759.1448810826516
52,47,1493.5034976637996,1380.7931662942194,2196.856533272338
53,47,1485.8480516875636,1373.826926030595,2203.9737203535924
54,47,1485.8480516875636,1373.826926030595,2210.4725906770645
55,47,1485.8480516875636,1373.826926030595,2213.116035989373
56,47,1439.3640624301968,1332.658694928955,2341.4221430415973
57,47,1439.3640624301968,1332.658694928955,2339.436367347299
58,47,1133.1112014060177,1014.8977490328541,2451.0197087232245
59,47,1507.1774667585607,1499.8986046208397,1935.0470432851948
60,47,1448.2204269438362,1512.7603928239125,1873.4430503087221
61,47,625.0057516071754,651.4831929090474,667.2970411519501
62,47,941.6388708345935,851.6453085882737,1631.8135077335087
63,47,941.6388708345935,851.6453085882737,1638.4842132750564
64,47,1087.4428659310356,1062.7612305769508,1349.7282084798182
65,47,1060.2692848113297,1033.101760219348,1475.0256773004965
66,47,1060.2692848113297,1033.101760219348,1479.2641461341796
67,47,1045.8311938976315,1019.8653550673879,1409.882057659608
68,47,1045.8311938976315,1019.8653550673879,1402.6272784321322
69,47,1047.1413118037071,921.181115902265,2584.195553425403
70,47,1047.1413118037071,921.181115902265,2573.39377608641
71,47,881.8506594662447,876.3021651519443,834.5804010256717
72,47,1140.7039375642307,1125.6141836951094,1653.6171478361555
73,47,560.750024461404,567.2627184554541,783.0626385845047
74,47,1419.2886280650093,1295.4232170502016,2502.4602451926876
75,47,1410.3420944495647,1294.6233819102206,2499.2494364202366
76,47,1439.548031472702,1316.2811720953894,2506.00272603997
77,47,1462.9725632304744,1346.0801464812628,2523.7484104513633
78,47,787.9885888103572,834.7398354229836,981.0152996561019
79,47,661.8304716543308,709.0325208536757,1721.9536906329272
80,47,661.8304716543308,709.0325208536757,1721.5355709557766
81,47,734.2394790005116,762.393569727577,1736.1609047785337
82,47,754.6189823324972,786.9527637918936,1741.6063135699944
83,47,1142.3342854004622,995.383053595369,2106.91931671579
84,47,729.7647073010202,685.1213536333198,2386.142603910901
85,47,452.5537038233789,532.6742342042838,1578.8735268075584
86,47,452.5537038233789,532.6742342042838,1580.1289712562127
87,47,427.6530620903997,497.31771251245436,1577.2411796773513
88,47,881.8506594662447,876.3021651519443,854.2710666796236
89,47,1134.7192543371816,1008.5797361398253,2675.4700913878255
90,47,1074.1453326782107,939.5162405458157,2812.864186285785
91,47,536.3308909148606,617.5509255188555,1280.1842054484737
92,47,542.4497285164927,622.2293118780734,1237.670334937225
93,47,145.28110127065207,208.22515909223287,385.9345794529582
94,47,1509.6986642259553,1394.173909471292,2055.617967885128
95,47,806.5641672069446,794.484102157444,937.6487595195582
96,47,841.5223864483077,755.8360220237897,1817.3883800973824
97,47,1284.3992274277769,1302.244599526476,4821.27082937587
98,47,1495.122988873712,1379.3153042155257,2060.9231490563548
99,47,448.14269718412885,457.09619295242646,954.5727787748338
100,47,563.6772230400109,541.3429845824419,1250.8034722912341
101,47,563.6772230400109,541.3429845824419,1252.5279588891194
102,47,608.4235055037329,580.3431314184069,1200.8434556992847
103,47,966.0026569569015,1010.9488175313716,1270.3849108642034
104,47,1515.7450270957847,1402.6606877872725,2115.723001107544
105,47,1133.1112014060177,1014.8977490328541,2453.6962384285916
106,47,1133.1112014060177,1014.8977490328541,2449.750603196153
107,47,1231.465160259671,1251.7459640279274,1737.5107112182484
108,47,586.1229024073236,672.9068829545222,1960.1247867835139
109,47,875.5424043250132,861.1812391926094,942.1125078997503
110,47,870.8418939734947,855.6923812159265,974.5308215790513
111,47,860.7751397194588,845.880780875268,964.5723008262337
112,47,864.3983019579113,851.3742638594363,958.6215482331397
113,47,1055.6249718609884,1029.7937074337897,1407.8058531978627
1,48,721.3381559962161,681.2129131333336,2215.5697531296328
2,48,721.3381559962161,681.2129131333336,2215.7579835039433
3,48,704.4720838933451,665.2933390954455,2188.8345242051937
4,48,704.4720838933451,665.2933390954455,2188.350866482298
5,48,695.1517451862546,693.0079765730924,2227.223369255356
6,48,1527.0109862003108,1468.2977714838592,4354.524822822666
7,48,1527.0109862003108,1468.2977714838592,4353.388615796745
8,48,1620.12325933278,1536.4496438041044,4872.374782499559
9,48,1249.2596340611346,1035.756898612258,2171.3618546734374
10,48,752.7729604020934,726.2086709745561,2155.1229995751924
11,48,764.0732760201107,733.5297624952707,2136.071069407352
12,48,777.6762182243085,746.4051577292579,2140.0534652672827
13,48,740.856297627851,721.1282201468833,2200.987040454851
14,48,737.0794744635648,719.2254959054843,2196.1342188813683
15,48,700.3230069752027,673.5020851646566,2139.1019766599156
16,48,700.3230069752027,673.5020851646566,2138.804077385402
17,48,1065.893934699559,904.6095276779039,1606.8669354336027
18,48,1542.567228487237,1482.1033297930055,4332.575155574168
19,48,882.9518875433116,931.4987617587128,2034.0776850282944
20,48,882.9518875433116,931.4987617587128,2032.552899958251
21,48,891.1600966732758,949.5299883206466,1996.3651698863378
22,48,891.1600966732758,949.5299883206466,1990.959611890034
23,48,891.1600966732758,949.5299883206466,1974.3617086572342
24,48,891.1600966732758,949.5299883206466,1974.5308472393065
25,48,182.38697987241613,183.42930784261105,645.7846737079167
26,48,469.7289964648759,463.3232384222994,772.5725881569869
27,48,469.7289964648759,463.3232384222994,775.33126147454
28,48,469.7289964648759,463.3232384222994,771.3405677540143
29,48,473.05361316133144,468.9158683301342,751.8811907353521
30,48,517.5298513075077,507.2715038718357,806.7366235990721
31,48,523.1604571950572,512.7761131068877,819.1500225710065
32,48,517.5298513075077,507.2715038718357,817.8509677259605
33,48,409.9959865989859,403.0427254174536,716.965095943605
34,48,1138.2032519055012,940.2519914249406,1989.0057624669596
35,48,1128.6035455129504,927.1319643705531,2020.1731284986968
36,48,433.3661888272539,460.13207530700225,913.3886684950724
37,48,1538.968939091897,1491.3480122816873,4209.510394174098
38,48,689.9742041161053,610.1259898306884,1081.7539022219416
39,48,636.0559462417583,596.6963106367652,1864.3574995053896
40,48,650.9491268654624,576.0178349692492,1681.1309263411617
41,48,636.4842759144284,564.857709608159,1665.8860092650011
42,48,1041.6967059974238,857.5166633398984,1220.715149585161
43,48,737.7311884641788,874.240103906858,3709.8231963783305
44,48,1181.9522195616153,976.4330893836208,2083.435247187908
45,48,1490.5751436968924,1439.2283138857347,4375.652703392048
46,48,682.7558078488067,576.1100244497018,1413.8603253793697
47,48,524.25583085378355,550.5170024329143,1174.094437982323
48,48,0,0,0
49,48,0,0,7.95498391567433
50,48,734.4022088639742,870.4420904368951,3689.266104914318
51,48,615.3469691464478,551.5534288555727,1115.4481975603876
52,48,849.8370755885456,990.8676166289997,1054.4010161922813
53,48,847.708666516146,991.2430122511571,1061.0859560218753
54,48,847.708666516146,991.2430122511571,1064.8531768846906
55,48,847.708666516146,991.2430122511571,1067.09548197961
56,48,857.1992754650325,1018.1003843211105,1181.1564180122293
57,48,857.1992754650325,1018.1003843211105,1178.9802965213134
58,48,1070.9576496275224,893.3525458678965,1419.1329859922196
59,48,656.9200803332102,749.9677246523273,926.0127242182373
60,48,597.4099036167064,675.7058188323865,855.7164839041035
61,48,547.4618627410139,539.5236857767563,1115.507753001575
62,48,576.4379425187934,533.8020469845377,830.7670510203617
63,48,576.4379425187934,533.8020469845377,833.5421520386909
64,48,467.40114311752046,445.90732231722484,1353.718851088173
65,48,433.42681018097335,411.44688305466525,1373.894821793803
66,48,433.42681018097335,411.44688305466525,1378.7317800127819
67,48,427.0980059447382,406.7001691136693,1280.0793836280347
68,48,427.0980059447382,406.7001691136693,1272.463909243614
69,48,984.9877600252117,820.4744570156676,1594.3904333397645
70,48,984.9877600252117,820.4744570156676,1584.9639525872865
71,48,469.7289964648759,463.3232384222994,775.2169179970145
72,48,343.336482284594,342.352728302158,916.6236928229639
73,48,203.8623493414413,209.72803905237842,468.5784051769032
74,48,940.0383047504828,1113.6351258017153,1331.6144200628921
75,48,932.010227293022,1104.8700233968548,1328.6732975281354
76,48,960.2977081581753,1134.4930808469026,1338.2429266324284
77,48,984.6406960739315,1164.0240995001402,1356.0563799835197
78,48,540.1080854885186,544.4609106707131,1363.0429642822364
79,48,715.6324402023924,733.1589240594735,2135.1949933333312
80,48,715.6324402023924,733.1589240594735,2134.544189955125
81,48,699.3348506391566,714.9895059510535,2107.3008780799114
82,48,707.0675951501333,723.4822040593888,2110.286940263998
83,48,1002.6596195010641,873.8378504304113,1146.653619956583
84,48,667.6111555225247,588.1982679376001,1701.983025749805
85,48,869.465768800294,934.585892435519,2282.923472559608
86,48,869.465768800294,934.585892435519,2283.010896304564
87,48,874.45150256866,942.3247669974432,2281.8301361944145
88,48,469.7289964648759,463.3232384222994,773.0142595611034
89,48,1072.5657025586863,911.6566504441058,1597.0892335478773
90,48,1011.9917808997154,842.5931548500963,1734.2880657398812
91,48,914.9284553022851,1015.1186496389898,2034.3146256077773
92,48,901.1178360890023,1000.2378944297153,1995.4448474869823
93,48,644.0128192754955,729.4355335051473,1519.7881112130233
94,48,789.1453882278929,926.5461200060569,912.6469459086088
95,48,377.778349070978,370.19525386656875,567.552038944676
96,48,721.0220146997324,634.2908188588324,1076.9205715937542
97,48,1637.2776191370947,1596.8126158138004,4528.509247284652
98,48,783.2447161557484,915.4399384328705,911.3450450899411
99,48,246.6957152331974,264.50207074490413,1006.0707788337937
100,48,343.9788545391062,349.07670222974184,970.9776498502766
101,48,343.9788545391062,349.07670222974184,979.1408792456175
102,48,301.06661935684895,306.63241267472404,921.3999817937823
103,48,87.70041631826372,111.1381684658753,123.36326990366145
104,48,838.3154613403442,961.914310711854,976.9502400016004
105,48,1070.9576496275224,893.3525458678965,1425.8416461884729
106,48,1070.9576496275224,893.3525458678965,1417.653661377337
107,48,405.35863298376455,423.9230873618857,911.4923724477338
108,48,688.4214090019822,684.6256386222506,2201.7834491800495
109,48,368.1751668921158,359.00833782784093,837.092194723184
110,48,357.20938868542305,348.8352982480538,854.2386881370082
111,48,358.1266755254953,350.12696444275093,783.0042100116985
112,48,377.6780664622748,368.244764348108,777.0011669079397
113,48,436.89178390809525,416.62852148007096,1316.5177583184663
1,49,721.3381559962161,681.2129131333336,2223.497910128257
2,49,721.3381559962161,681.2129131333336,2223.686528649938
3,49,704.4720838933451,665.2933390954455,2196.7650985487467
4,49,704.4720838933451,665.2933390954455,2196.2816373267988
5,49,695.1517451862546,693.0079765730924,2234.4933826073707
6,49,1527.0109862003108,1468.2977714838592,4362.431425840786
7,49,1527.0109862003108,1468.2977714838592,4361.29531400121
8,49,1620.12325933278,1536.4496438041044,4880.071328564056
9,49,1249.2596340611346,1035.756898612258,2169.220659087912
10,49,752.7729604020934,726.2086709745561,2162.9225282387874
11,49,764.0732760201107,733.5297624952707,2143.8479789132607
12,49,777.6762182243085,746.4051577292579,2147.825285132185
13,49,740.856297627851,721.1282201468833,2208.7969889759993
14,49,737.0794744635648,719.2254959054843,2203.9506055264246
15,49,700.3230069752027,673.5020851646566,2146.9374005939167
16,49,700.3230069752027,673.5020851646566,2146.6414211117703
17,49,1065.893934699559,904.6095276779039,1602.56816037771
18,49,1542.567228487237,1482.1033297930055,4340.46958722602
19,49,882.9518875433116,931.4987617587128,2039.3779788016905
20,49,882.9518875433116,931.4987617587128,2037.8422714518117
21,49,891.1600966732758,949.5299883206466,2001.6313758097588
22,49,891.1600966732758,949.5299883206466,1996.2372580816645
23,49,891.1600966732758,949.5299883206466,1979.6498555648548
24,49,891.1600966732758,949.5299883206466,1979.8198192961468
25,49,182.38697987241613,183.42930784261105,640.3367555822833
26,49,469.7289964648759,463.3232384222994,778.5499345454983
27,49,469.7289964648759,463.3232384222994,781.3141815444759
28,49,469.7289964648759,463.3232384222994,777.3133225765478
29,49,473.05361316133144,468.9158683301342,757.8442547541256
30,49,517.5298513075077,507.2715038718357,812.1008980910054
31,49,523.1604571950572,512.7761131068877,824.4774224713906
32,49,517.5298513075077,507.2715038718357,823.1691335149899
33,49,409.9959865989859,403.0427254174536,723.571203874337
34,49,1138.2032519055012,940.2519914249406,1986.0105391356853
35,49,1128.6035455129504,927.1319643705531,2017.157278007362
36,49,433.3661888272539,460.13207530700225,920.5192276042499
37,49,1538.968939091897,1491.3480122816873,4217.429766654918
38,49,689.9742041161053,610.1259898306884,1073.960157178065
39,49,636.0559462417583,596.6963106367652,1856.6749224114722
40,49,650.9491268654624,576.0178349692492,1673.5474977699282
41,49,636.4842759144284,564.857709608159,1658.2762658185113
42,49,1041.6967059974238,857.5166633398984,1214.39004475018
43,49,737.7311884641788,874.240103906858,3702.390348727318
44,49,1181.9522195616153,976.4330893836208,2080.679428222669
45,49,1490.5751436968924,1439.2283138857347,4383.579821881039
46,49,682.7558078488067,576.1100244497018,1406.2401760652858
47,49,524.25583085378355,550.5170024329143,1174.5739986889018
48,49,0,0,7.95498391567433
49,49,0,0,0
50,49,734.4022088639742,870.4420904368951,3681.823432015516
51,49,615.3469691464478,551.5534288555727,1107.560269720718
52,49,849.8370755885456,990.8676166289997,1056.621017871254
53,49,847.708666516146,991.2430122511571,1063.2838137412587
54,49,847.708666516146,991.2430122511571,1066.9341223399215
55,49,847.708666516146,991.2430122511571,1069.157711526614
56,49,857.1992754650325,1018.1003843211105,1182.4388085740557
57,49,857.1992754650325,1018.1003843211105,1180.2518297293898
58,49,1070.9576496275224,893.3525458678965,1413.8926328662342
59,49,656.9200803332102,749.9677246523273,931.4183015361999
60,49,597.4099036167064,675.7058188323865,861.1043440749305
61,49,547.4618627410139,539.5236857767563,1120.335307918462
62,49,576.4379425187934,533.8020469845377,823.0744385328935
63,49,576.4379425187934,533.8020469845377,825.8664263389414
64,49,467.40114311752046,445.90732231722484,1361.0814729217154
65,49,433.42681018097335,411.44688305466525,1381.5383636715778
66,49,433.42681018097335,411.44688305466525,1386.3775624293394
67,49,427.0980059447382,406.7001691136693,1287.7115675206421
68,49,427.0980059447382,406.7001691136693,1280.0903401297314
69,49,984.9877600252117,820.4744570156676,1588.7233142249743
70,49,984.9877600252117,820.4744570156676,1579.2759532518419
71,49,469.7289964648759,463.3232384222994,781.2021946855514
72,49,343.336482284594,342.352728302158,924.2187266516999
73,49,203.8623493414413,209.72803905237842,465.4925112634599
74,49,940.0383047504828,1113.6351258017153,1331.9910279379285
75,49,932.010227293022,1104.8700233968548,1329.0831824995398
76,49,960.2977081581753,1134.4930808469026,1338.9371426900718
77,49,984.6406960739315,1164.0240995001402,1356.7527021746798
78,49,540.1080854885186,544.4609106707131,1368.9886128224043
79,49,715.6324402023924,733.1589240594735,2141.899652306069
80,49,715.6324402023924,733.1589240594735,2141.2493005409347
